Feature_Name	Score
snp2	0.0027478220957921633
snp373	0.0027467222895589233
snp193	0.0027381747762604963
snp12	0.0027301579920545444
snp135	0.0027239384909930743
snp137	0.002723349480571057
snp8	0.002721132839198099
snp305	0.0027171024295228534
snp55	0.002715549564432138
snp49	0.0027014495778120155
snp85	0.002690553102356171
snp112	0.0026903548848207903
snp378	0.002679244380634028
snp253	0.002676486051401751
snp44	0.002675704859186277
snp423	0.0026710024786705156
SEX_COV	0.0026707881518620814
snp226	0.002669429653414015
snp93	0.0026676546894143223
snp239	0.0026613259639722262
snp18	0.0026429246481740032
snp166	0.002636575060520027
snp260	0.0026351209302868457
snp300	0.002633198408602584
snp173	0.0026317173055088743
snp306	0.002627100376248288
snp241	0.002615316694412038
snp274	0.0026020394144374397
snp161	0.002591298554500673
snp150	0.002577255362058207
snp370	0.0025758204324084705
snp295	0.002568873896845662
snp402	0.002560525550625375
snp37	0.002546200241673236
snp145	0.002544591933508664
snp466	0.0025260539212914753
snp32	0.002523312265693167
snp154	0.002517362916644182
snp115	0.0025122857994078294
snp50	0.0025101619575634403
snp350	0.002509545121760826
snp326	0.0025039992359538925
snp200	0.0024956349383855225
snp276	0.002476441775770973
snp219	0.0024727580172196157
snp376	0.0024719295765956383
snp84	0.002469790559481247
snp474	0.002452921166532382
snp383	0.0024357820007179527
snp495	0.00243532079003093
snp183	0.002434199218387191
snp490	0.0024315373098449163
snp461	0.0024274589589082848
snp80	0.002424290406929173
snp275	0.002417969223222278
snp465	0.0024175088744233836
snp273	0.0024089503844192265
snp386	0.002387211205660197
snp422	0.002373822321329724
snp168	0.002373652726791341
snp344	0.0023677253818494546
snp97	0.0023644927508393566
snp223	0.0023578405448221713
snp361	0.0023571437276234193
snp214	0.002351304227100179
snp113	0.0023501704054051465
snp303	0.00234657344659059
snp491	0.002343025902245858
snp385	0.0023379244523622465
snp413	0.002335436202596049
snp424	0.0023319732241003765
snp339	0.0023253374803532596
snp493	0.0023242313774460874
snp455	0.0023241694353338216
snp290	0.00232153626668266
snp489	0.002314150738077272
snp51	0.0023081858301330313
snp331	0.0023027960749003613
snp427	0.0022899511837612186
snp38	0.002286907957586309
snp59	0.0022820548375035938
snp286	0.0022698518026346174
snp227	0.0022680600261199553
snp349	0.0022640096847194543
snp500	0.002260127290870601
snp31	0.002252449584183203
snp30	0.0022467840328176942
snp175	0.0022392789973155326
snp327	0.002237561648668215
snp167	0.002237529874268921
snp22	0.0022234657236165577
snp265	0.0022225013020622957
snp230	0.0022212561764696956
snp433	0.00222046275613453
snp377	0.002215542891455375
snp342	0.002213125291355535
snp323	0.002211710343093797
snp332	0.0022102602862191585
snp139	0.0022097416320106993
snp269	0.002202100045008398
snp82	0.0021996383756620295
snp207	0.0021987574179170486
snp345	0.002197855495053498
snp293	0.0021953656669659954
snp26	0.0021896587233829635
snp3	0.0021868909742451155
snp480	0.00218675076911313
snp397	0.0021863848026782207
snp318	0.0021824621633789645
snp294	0.002171299537707873
snp159	0.0021634521585727337
snp61	0.0021633005699548684
snp432	0.002156228461735633
snp234	0.0021542171147027112
snp101	0.0021533488393045194
snp208	0.0021514017590223687
snp141	0.002142119493571413
snp60	0.0021401043407634174
snp449	0.00213858029830484
snp320	0.0021360837015165198
snp438	0.002135769177700513
snp16	0.0021300868850867728
snp72	0.002123547169054266
snp177	0.002117772213122056
snp440	0.002116607547909131
snp401	0.0021165833422691236
snp446	0.0021160882424874584
snp308	0.002114470654619305
snp13	0.0021115904322807216
snp396	0.002109272209812528
snp57	0.002108114743390726
snp271	0.002108100349768394
snp473	0.0021071739161035285
snp68	0.002097459940308393
snp359	0.00209373340006843
snp138	0.0020833412910263634
snp426	0.0020814248160962736
snp62	0.002079258879244943
snp36	0.0020752486618275867
snp379	0.0020691227353890843
snp104	0.0020679300070881026
snp56	0.0020649486129300583
snp157	0.002058303459355194
snp437	0.0020576573700309257
snp393	0.0020507146247838053
snp477	0.0020352640569945572
snp434	0.002021529398899238
snp284	0.0020120970040312745
snp314	0.0020094564129477673
snp460	0.00200405787477528
snp198	0.0020013579462318932
snp45	0.002000424899457603
snp140	0.0019987720617856085
snp23	0.001981854225267457
snp42	0.0019801887726629145
snp87	0.0019785724593630438
snp375	0.0019771069210409564
snp448	0.0019747887886540686
snp485	0.001970832810512483
snp130	0.0019705774132103048
snp17	0.0019681963683348376
snp76	0.001963031635399949
AGE	0.001954875342475691
snp67	0.001946478988878169
snp120	0.0019218930302226862
snp91	0.0019164627471715803
snp384	0.0019084576755623714
snp244	0.0019064406036580345
snp407	0.0019024993503918488
snp71	0.0019008883351058362
snp337	0.001881981238798917
snp48	0.0018803383416706513
snp261	0.0018719373403648918
snp90	0.001871356866663628
snp414	0.0018687630298103214
snp126	0.001855970466427721
snp249	0.0018541093783871942
snp218	0.0018478579221921656
snp499	0.0018462395357472167
snp324	0.001844584493428662
snp35	0.0018439178347581125
snp268	0.001841250393049535
snp483	0.001840127570658489
snp222	0.00183409148452777
snp15	0.001832475247646938
snp487	0.0018277144771781456
snp121	0.0018273187695771224
snp187	0.001823380015626535
snp58	0.0018113511778855523
snp444	0.0018084015702752967
snp100	0.0017984240599006045
snp479	0.0017921250503035889
snp242	0.0017893634029691693
snp278	0.0017825823621807485
snp441	0.001780363353337108
snp92	0.001778444402768542
snp106	0.0017780619600945577
snp203	0.0017772817647776812
snp206	0.0017741508273695914
snp408	0.0017711092337218434
snp152	0.001767362864577655
snp356	0.0017653629055122116
snp299	0.0017560800077759985
snp144	0.0017433013477993204
snp190	0.0017414885170285435
snp421	0.00174115727397701
snp228	0.001735820496575723
snp195	0.0017328563866715135
snp360	0.0017249008399515902
snp351	0.001722651421525457
snp347	0.0017119393153186716
snp77	0.0017104652201454854
snp333	0.0017092516042968011
snp181	0.001708917228592463
snp254	0.0017059567389356455
snp108	0.0017050071030798339
snp418	0.0017045754080565903
snp116	0.0016976678344003413
snp209	0.0016949652608558947
snp400	0.00168042487640694
snp74	0.0016801923852187992
snp281	0.0016715864736232553
snp387	0.0016701369694858035
snp338	0.0016696444167311544
snp341	0.001668941673399487
snp117	0.0016683260330757476
snp43	0.0016643483694188965
snp212	0.001656937457356741
snp142	0.0016491209925759947
snp277	0.001647259128382824
snp124	0.0016451795194140529
snp497	0.0016360727816991357
snp381	0.0016329724623173156
snp151	0.001619988511803848
snp160	0.0016185814620157323
snp6	0.0016152555739259832
snp365	0.0016115135991712332
snp204	0.001606843652205224
snp315	0.0016055994289912506
snp340	0.0015972323734488119
snp34	0.001594779707321909
snp70	0.0015931522598467722
snp232	0.0015903223206665807
snp482	0.00158465786516621
snp217	0.0015841634580316425
snp398	0.0015827720113757375
snp263	0.001578398428484698
snp311	0.0015753642141769608
snp285	0.0015706066454219123
snp368	0.00157029907223099
snp443	0.0015676717101666873
snp248	0.0015582660271147523
snp236	0.00155495981044649
snp188	0.0015509294249937745
snp288	0.0015491667820947798
snp41	0.0015435587960107953
snp245	0.001532508476520346
snp132	0.0015273859739867903
snp457	0.0015248938235409106
snp184	0.0015143855288534292
snp312	0.0015143081439406322
snp458	0.001512364432404079
snp158	0.0015089007113446942
snp394	0.0015014317896178033
snp429	0.0014999052793301076
snp98	0.0014904853535824697
snp149	0.0014819133618187382
snp213	0.0014785263674892812
snp472	0.0014732447640448594
snp229	0.0014700103557907292
snp243	0.0014696679188781502
snp83	0.0014666064854035026
snp492	0.0014629857408282904
snp259	0.0014620330436812107
snp147	0.0014616349258020885
snp46	0.0014474045546161943
snp476	0.001439498360033436
snp336	0.0014310334058036053
snp258	0.0014070346626420358
snp238	0.001406267900709658
snp196	0.0014041827970906813
snp415	0.0013963421411001932
snp454	0.0013846534057035545
snp330	0.0013771247218838387
snp313	0.0013749502467854551
snp358	0.001371867008369985
snp163	0.001364691258594346
snp498	0.0013490535037330347
snp371	0.0013467871793614963
snp419	0.00134365902619112
snp215	0.0013421686946397504
snp102	0.0013302879513181752
snp452	0.001326061508908547
snp428	0.001309030619493277
snp390	0.0013074255164087726
snp119	0.0013035051926430395
snp298	0.0013026614519339177
snp202	0.0012866678165353914
snp205	0.0012792855069254131
snp63	0.0012732900845806416
snp128	0.0012727783031963888
snp182	0.001264668715578488
snp372	0.0012634153499784142
snp343	0.0012631853821198375
snp304	0.001256483073453235
snp412	0.0012524151305760177
snp459	0.0012315970820049862
snp309	0.0012230056499153293
snp262	0.0012150243551531585
snp220	0.0012088846691864653
snp317	0.0011996277053586532
snp319	0.001190597564454937
snp99	0.0011769033345402598
snp322	0.0011720980027797446
snp176	0.001155046256419357
snp189	0.0011344164992630966
snp1	0.0011336215974557266
snp431	0.0010933006740584045
snp75	0.0010786165389510458
snp494	0.0010760892600643612
snp450	0.0010667729987856695
snp403	0.00105347992995091
snp86	0.0010494903816912508
snp146	0.0010197809628588364
snp156	0.001014378444076977
snp456	0.000992615559979088
snp94	0.0009890017445179226
snp486	0.000986700324285165
snp251	0.0009732822463538052
snp143	0.0009609072788219948
snp79	0.0009527726222031467
snp197	0.0009385479794689836
snp364	0.0009372273160766955
snp169	0.0009175485899187421
snp170	0.000908059759280911
snp136	0.0008867545093394529
snp178	0.0008801032508620065
snp186	0.0008747437257637012
snp307	0.0008578957744489563
snp395	0.0008555854654692961
snp447	0.0008518038546469209
snp416	0.0008482424991795466
snp250	0.000835653827435947
snp357	0.0008188429138789717
snp231	0.000806117878130256
snp19	0.0007779309398474176
snp88	0.000777746383589355
snp382	0.0007457017565746824
snp155	0.00074469562262155
snp267	0.000743333190073726
snp233	0.0007135632998724391
snp352	0.0007040957474586517
snp107	0.000694226702968211
snp488	0.0006929086608501505
snp162	0.0006916664862726814
snp409	0.0006915705268261064
snp282	0.000682532455854885
snp467	0.0006652683824431255
snp255	0.0006407977180866565
snp211	0.000639884618371502
snp335	0.000627071090621874
snp185	0.0006204143592587589
snp389	0.0006169528154871258
snp310	0.0005875143894374574
snp287	0.000583225524777547
snp28	0.0005679681776425518
snp463	0.0005568918247821968
snp420	0.0005341373006315956
snp134	0.00048149964872150076
snp471	0.0004663225653753529
snp192	0.00046355124853517186
snp131	0.00044830566500779343
snp148	0.00043710966984340295
snp283	0.0003884695756781037
snp366	0.0003374397356840432
snp122	0.00033081541781193434
snp111	0.0003189912833483787
snp425	0.0002914924613508252
snp464	0.0002903067599563352
snp199	0.00028295207100353584
snp129	0.0002809998829949583
snp27	0.0002686727796817001
snp469	0.0002621708984134034
snp10	0.00012337454042983688
snp127	0.00010220733986589433
snp346	0.0
snp237	0.0
snp29	0.0
