Feature_Name	Score
snp117	0.002672429944456905
snp215	0.002670324159296163
snp451	0.0026683821609039537
snp319	0.0026665567265601446
snp371	0.002662914511886542
snp16	0.002660502073398664
snp460	0.0026500600728333362
snp291	0.002641775880424817
snp110	0.0026396725092684863
snp190	0.0026328825711231327
snp284	0.002621254075521773
snp315	0.002617671419722562
snp249	0.0026122681232689186
snp426	0.00260972835078976
snp87	0.002606789851422816
snp497	0.0026060596472232385
snp326	0.0025996340095391602
snp150	0.002598908448746156
snp76	0.0025956626866406813
snp217	0.0025860954040812043
snp70	0.0025781013173050045
snp21	0.0025747971722110243
snp52	0.0025613512941821317
snp318	0.002556426469336548
snp49	0.0025493961842463493
snp396	0.002539416299827372
snp22	0.0025354872125295702
snp176	0.002535341395227298
snp356	0.0025343490738852516
snp303	0.0025241925658583296
snp159	0.0025215735950969774
snp380	0.0025116298137421115
snp62	0.0025098491309797476
snp247	0.0025023698214877684
snp145	0.0025003925076826404
snp245	0.002476162879238656
snp302	0.0024683438263037997
snp167	0.002460094975716758
snp480	0.0024563703131272783
snp395	0.002455782164743576
snp384	0.002455352062126116
snp195	0.002448101868783416
snp331	0.002440182492103559
snp92	0.002437095646611534
snp96	0.0024368768231927624
snp147	0.0024362617783013794
snp187	0.0024259016135492373
snp443	0.0024226824697768812
snp93	0.00241949225381549
snp496	0.0024176997712853534
snp4	0.0024051822072801137
snp288	0.0023990608983383184
snp57	0.002392691334472717
snp1	0.002387153894529201
snp383	0.002375401618394464
snp3	0.0023729395424521046
snp484	0.0023683104872920593
snp398	0.002361417031716311
snp389	0.002359866206829212
snp123	0.0023596310970723
snp161	0.0023513178943514582
snp79	0.002345885236935519
snp160	0.00232955227832084
snp260	0.002322339734724574
snp376	0.0023197071334358855
snp26	0.002317539149234017
snp375	0.002287776228337593
snp175	0.0022846019148183684
snp325	0.002282125999307272
snp128	0.0022715474620533245
snp206	0.002270157881507215
snp63	0.0022677038856987793
snp133	0.002259630230961011
snp209	0.002258337484700895
snp410	0.0022579716554451353
snp479	0.0022575540956610916
snp90	0.0022542919692825052
snp200	0.002246942166288817
snp436	0.0022443718295252066
snp72	0.0022442031358365093
snp428	0.0022400732174059565
snp104	0.002234541757263784
snp379	0.0022337998195439716
snp82	0.002231747297536771
snp137	0.0022315164052374064
snp403	0.002230991303768174
snp444	0.0022253641857658134
snp48	0.002204319073990501
snp12	0.0022027805389083902
snp59	0.0021878327727282484
snp61	0.0021791744325836034
snp458	0.0021768589820918725
snp478	0.0021758464375608365
snp193	0.00217538641022401
snp257	0.0021720861854421943
snp298	0.002165766499217065
snp366	0.002161700540901404
snp212	0.0021548821426693333
snp493	0.002145685342374177
snp304	0.0021375023183577615
snp89	0.002134070500092031
snp369	0.002132062460696798
snp294	0.0021205707299270624
snp251	0.00211536317007722
snp98	0.002111799826412176
snp119	0.0021112733069693812
snp238	0.0021087422680151928
snp115	0.002107683642473405
snp15	0.002101832066018261
snp158	0.002091028738782393
snp417	0.002090714946630156
snp342	0.002089533643001087
snp154	0.002084031890526426
snp2	0.0020724876781310765
snp84	0.0020720760898175587
snp232	0.002070215045915195
snp149	0.0020677313114235473
snp42	0.0020655087298628487
snp457	0.0020632367200937624
snp468	0.0020584746715220305
snp373	0.0020580105149024665
snp397	0.002057664030063114
snp268	0.002055266963215596
snp345	0.0020548815154035633
snp13	0.002050468180100281
snp353	0.0020492668672710715
snp296	0.0020361955874242483
snp134	0.002029829758788703
snp164	0.00202421058946816
snp126	0.0020207490153695603
snp234	0.002016010560037697
snp24	0.002008340150674465
snp424	0.0020025446878540747
snp141	0.001995697744306548
snp477	0.0019909715670492745
snp432	0.0019803066955577557
snp38	0.001960056232169863
snp448	0.0019508682316758286
snp214	0.001936607074748853
snp203	0.0019353112849057614
snp261	0.0019329751249109373
snp491	0.0019295465252068844
snp269	0.0019274468242147585
snp361	0.0019269912813106242
snp17	0.0019254434349122035
snp494	0.0019237603173141832
snp240	0.001922899765964169
snp312	0.0019186454613467354
snp277	0.0019027778401059289
snp262	0.0019022809399929263
snp231	0.00189900252910318
snp339	0.0018950052812345558
snp204	0.0018936859720125535
snp198	0.0018879336371485677
snp492	0.0018741065129334329
snp227	0.0018686165191788284
snp31	0.0018567010804035945
snp51	0.001854626824672683
snp236	0.0018533742783951137
snp473	0.0018532745606996358
snp156	0.0018484646788681685
snp390	0.0018431081251655843
snp243	0.001836557035674937
snp45	0.0018309049393782917
snp351	0.0018222137840725092
snp327	0.0018023869679029065
snp68	0.0017925967538429152
snp213	0.0017907774179557847
snp124	0.0017886282079891535
snp408	0.0017827002860706697
snp487	0.0017817710267219492
snp381	0.0017741311676921503
snp105	0.0017696183546426548
snp81	0.0017673868912587742
snp440	0.0017656751825865869
snp370	0.0017656036652890267
snp91	0.0017651066921791207
snp130	0.0017621807793144317
snp476	0.0017557245231592043
snp178	0.0017484768940458294
snp28	0.001739274080209479
snp482	0.0017340906866057677
snp341	0.0017230238989159666
snp116	0.001713224587906529
snp55	0.0017048898193386171
snp401	0.0016996198505451932
snp19	0.001698149072121979
snp273	0.0016877225621083456
snp474	0.0016763004464094406
snp120	0.0016739112822214718
snp404	0.001671919381723641
snp359	0.0016632810046767535
snp152	0.001660832391834901
snp155	0.001655913379822587
snp483	0.0016540438332692071
snp69	0.001647308463876916
snp77	0.0016428141936385145
snp259	0.0016427049645689744
snp143	0.0016417920451856477
snp225	0.0016404925625830003
snp320	0.001638453628327658
snp99	0.00161862001389001
snp140	0.0016035233143520667
snp166	0.0016000654305960349
snp67	0.0015956730630744247
snp400	0.0015951835121971677
snp250	0.0015934790354265346
snp35	0.0015895877575115651
snp450	0.0015879166658487888
snp365	0.0015804440509264055
snp146	0.0015795581683347843
snp290	0.001573733621915259
snp264	0.0015659747329951881
snp18	0.0015583287555117021
snp182	0.001541330733465713
snp46	0.0015391246780906797
snp144	0.0015193052861316475
snp360	0.0015184373326625944
snp11	0.001505172663727779
snp100	0.00150224432099381
snp184	0.001487024357711625
snp86	0.001486882387044218
snp285	0.0014815158889366644
snp173	0.0014695574504205084
snp139	0.0014529260087634646
snp335	0.0014369353942245632
snp422	0.0014308514140173399
snp412	0.0014277316689235728
snp44	0.0014256528675689404
snp274	0.0014174198542299546
snp142	0.001413066435038588
snp64	0.0014065640857465252
snp344	0.0013981431190793984
snp157	0.001387395969392044
snp309	0.001370999580526562
snp75	0.0013705531144968112
snp299	0.0013699298249801014
snp402	0.0013579331989997973
snp364	0.0013552578806461835
snp447	0.0013545519669661873
snp218	0.0013490644091130382
snp183	0.001340942288643821
snp459	0.0013218502557562311
snp338	0.0013081994864529167
snp109	0.0012975156725116396
snp219	0.001291226107786235
snp162	0.001287166822335333
snp413	0.0012804454658033749
snp135	0.0012755779189267977
snp186	0.0012731078433749806
snp235	0.0012689303713556111
snp107	0.0012599369398639416
snp387	0.001256571817472301
snp267	0.0012456311807791227
snp188	0.0012434635972647665
snp311	0.001236756076229846
snp121	0.001233150081796981
snp177	0.0012240864334092502
snp456	0.0012188151219414145
snp317	0.0012142457581972932
snp333	0.0012035792477755004
snp36	0.0012025790687484876
snp372	0.0011927635350255563
snp334	0.0011876490143429832
snp94	0.0011793831262117008
snp425	0.001177097985529869
snp393	0.0011578737694123134
snp43	0.0011123334296916768
snp136	0.0010989221312134767
snp189	0.0010819029417169935
snp205	0.0010798677104473238
snp263	0.0010694441888372647
snp106	0.0010538633072443874
snp292	0.0010527975577131262
snp265	0.0010461135255017335
snp429	0.0010393033867150535
snp258	0.001014554526265673
snp242	0.0009999068972739392
snp278	0.0009958285533342342
snp196	0.0009846005454196484
snp74	0.0009488160240455509
snp415	0.0009485156765716385
snp431	0.0009333726314718314
snp148	0.0009266502488857173
snp498	0.0009155337380498843
snp310	0.000894467987312525
snp256	0.0008686974542502518
snp101	0.0008673134087460092
snp185	0.000858824775595176
snp358	0.0008348549000045357
snp382	0.0007942836890205313
snp32	0.0007941813219776057
snp307	0.0007868686070822695
snp313	0.0007851687939962424
snp88	0.0007726034108240068
snp127	0.0007621525034051068
snp471	0.000740978653266009
snp220	0.00074027139080541
snp409	0.0007363799121418862
snp233	0.0007054512935226461
snp27	0.0006899413202468938
snp416	0.0006356463484998771
snp163	0.0006213490349066635
snp283	0.0006127150077915825
snp129	0.000603101516991741
snp244	0.0005913438728254688
snp237	0.0005909978553504809
snp122	0.0005831771015391212
snp357	0.0005666790396510812
snp202	0.0005608351251567338
snp255	0.0005465699711385775
snp229	0.0005430473596951557
snp467	0.0005074050782341178
snp111	0.0005047531627353993
snp169	0.0005042128534120091
snp464	0.0005001126713215615
snp211	0.00048270852917849994
snp343	0.000467897248503623
snp463	0.0004542743897053983
snp287	0.0003847972749199516
snp488	0.0003831500500387908
snp282	0.00037380883483481765
snp192	0.0003304675190084917
snp170	0.0003162874581928546
snp486	0.00031383798076300436
snp352	0.0002890077579387593
snp197	0.00017941749882747528
snp420	0.00016449938723978253
snp469	0.00014804944851580425
snp29	0.00011862936579792014
snp131	6.324480797639023e-05
snp10	0.0
snp199	0.0
snp346	0.0
